word,var
vegetarian,0.006183796359601625
risotto,0.006176583574303796
creamed,0.006176236455585484
gooey,0.006169760483916689
listed,0.006167073657314128
pile,0.006165174399699138
tasted,0.006158724561230709
hours,0.006148911683908816
third,0.006145097155566091
cookie,0.006142923295892886
ihop,0.006141786241093378
poached,0.006136488878662621
notjudge,0.0061330996881195435
overwhelming,0.006129944158169484
chandler,0.0061273428334276195
notstand,0.006127009315093637
understood,0.006126781247700412
lots,0.006123380014231303
palate,0.006121536884020918
seaweed,0.0061182388185558705
seating,0.0061138139152803975
curds,0.006113719535118476
chocolate,0.006109795356552047
natural,0.006108257836132023
portuguese,0.006104626771438835
sugary,0.006103922169080393
freakin,0.0061037678333236735
notappetizers,0.006098318037388871
notevening,0.006093594810884664
history,0.006091596003810257
fee,0.0060885818498106125
wished,0.006085072484900406
concept,0.006084385654827207
refilling,0.0060777156983963035
brownie,0.006074047620492812
consists,0.006073666969481708
nothotel,0.006063069544135496
language,0.006063062494025173
specifically,0.00606224323778634
masala,0.006057667829774649
heart,0.006055880488679156
easily,0.006053459659171603
www,0.006051408790751555
benedict,0.006050350130798215
mushroom,0.006044889344507586
satisfy,0.006044552740819635
nothealthy,0.006042867764217308
notlol,0.006042071379893239
banh,0.0060383107590495436
wedge,0.0060266126256372544
aunt,0.006023698643508673
notterribly,0.006020523058711195
notmusic,0.006017480756129378
cobbler,0.00601524901674735
tavern,0.006012582983042379
wifi,0.0060122687426567316
private,0.006011076979457154
notquality,0.006001862226802667
clients,0.005996268077817037
smell,0.005986746538804196
notdifference,0.005984543702824809
style,0.005981757423961351
notphoenix,0.005976423058905509
notperson,0.005974439366695646
cha,0.005972297104195274
northern,0.005971768103808048
lit,0.005970699681702498
stairs,0.005963891203179835
shabu,0.0059577162038089325
trendy,0.005956145233445864
discount,0.005949559874997353
soups,0.005946067314146597
notbowl,0.005942656353991113
melon,0.005941842980500065
owners,0.00593984355468209
pleasant,0.005934688027695697
apple,0.005923147550132138
warmer,0.0059223786199503175
tenderloin,0.005916094050472025
enormous,0.005911388571823518
patron,0.005907184939634595
entering,0.005900352591648443
lamb,0.005899193834473134
oatmeal,0.0058951934497928895
wooden,0.005894680350316925
environment,0.005889826669360923
encountered,0.005887748609426283
bubble,0.00588359641841706
press,0.005881726852192152
nothappy,0.0058793901864500914
notveggies,0.005871784008613949
cauliflower,0.005867979812550276
honey,0.005864332150576004
class,0.00586140492603042
lux,0.0058570001755326425
sticking,0.005850788006121264
notcar,0.005849180386422414
requested,0.005840258076762429
notexpecting,0.005839777851255602
furniture,0.005832512735978749
notburrito,0.005830291551406266
chilli,0.005824278828550899
starter,0.005823556963585512
ramsey,0.005820192597048527
addition,0.00581856768194513
seasoned,0.005816832387904225
korean,0.005804868744829942
blended,0.005804319167232031
tao,0.005803332331395085
nottotally,0.0058008186292726974
horseradish,0.005799694092454116
fixe,0.005797965094710198
exterior,0.005795614054409946
pancake,0.005795261040953116
tongue,0.00579393906584163
superior,0.00579309164412287
calzone,0.005791427532293794
resort,0.0057911073849691574
notreview,0.005790142102436659
forth,0.005789123805612833
portion,0.005788780285529679
east,0.005786746913350051
di,0.005784696615318371
match,0.005774908120340438
insanely,0.00576536233513991
notsoup,0.005758310969713848
exact,0.00575795803963907
tapas,0.005745889458955375
july,0.005739607436876682
portioned,0.005738476408216557
pass,0.005738346176407091
majority,0.005736771519307833
games,0.005736306139704002
prepared,0.005729768400459624
highlights,0.005729381475421811
sin,0.005727633488606317
overs,0.005724915835444281
pricing,0.005724593635409727
fare,0.005716910123013103
minute,0.005713725235331125
family,0.005711019916039213
google,0.005708991438796033
impossible,0.0057024705290124825
romaine,0.005701001937773274
notgrill,0.005690825246865649
little,0.005689322133023539
entry,0.005689195888581991
notsoft,0.005687881638310264
march,0.005683477700135004
notcouple,0.005682635173404388
bargain,0.005679765307114899
garage,0.005678404553192666
notchanged,0.005675174831908527
chains,0.005672711911557187
notmean,0.005666356997799344
venetian,0.005663550472469487
heavy,0.005661380539121524
notate,0.005660938653287432
strong,0.005660287120239407
ceviche,0.005653999833522683
croutons,0.005651681630140959
putting,0.005648303569583536
ideal,0.0056481562700832775
share,0.005647535180641174
freaking,0.005647367818969296
team,0.005637151585445518
story,0.005634767960238384
nottasty,0.005634712950476165
notexactly,0.005628520564675603
appeal,0.005628511331939063
saffron,0.005627823449939581
intense,0.005627114943775029
cornbread,0.005626162979337584
henderson,0.005624116998393406
options,0.00562092517073357
jalape,0.0056184929615634965
comparison,0.005616657746897828
whiskey,0.005616526063897796
body,0.005612245954707984
duck,0.005611737502756336
hoped,0.005605099037040574
notitem,0.005604879412774482
death,0.005602669605949833
highlight,0.005601198734179885
move,0.005592487172910447
mocha,0.005587847006354036
notfavorite,0.005580769266964859
notlooked,0.005580374297039417
notenjoyed,0.005579193133363892
notlot,0.005575005237175881
delivered,0.005571830817403069
nights,0.005571699276858196
notworry,0.005570256407193723
notplate,0.005570188852884342
kabob,0.005566982229874958
closing,0.005563298609574248
guilty,0.005562510907417847
river,0.005560196893275823
kebab,0.005552305554646498
cosmo,0.005552019533538826
sprouts,0.005547770116523103
cracker,0.005546334602330676
serves,0.005544598875256055
rolling,0.005543380551323958
stellar,0.005540847327130269
mother,0.005539546712654182
hopefully,0.005539017328377358
mozzarella,0.005537627666725865
notquick,0.00553693507737937
blows,0.005536074729699337
eater,0.005535226412765351
overpowering,0.005534461169013302
notpast,0.005533147880621562
distinct,0.005532380962290544
sirloin,0.005531938752795313
notsuper,0.0055276911637802545
blvd,0.005527656933014872
notentree,0.005527534321823975
ravioli,0.005519603953335149
paper,0.005500064422706131
store,0.0054964694544863265
plaza,0.005495527887320977
cole,0.005495440157732335
paella,0.005493201223674344
chatting,0.005491813696347504
wedges,0.005490969313038245
person,0.005490344044852629
royal,0.0054891284418782426
madison,0.005486975187126104
concern,0.005481618319142202
omelets,0.005479529914063964
grandma,0.005477325289800714
brunch,0.005476376998850202
fiance,0.005475566021271235
package,0.005475199486602196
son,0.0054746272229425725
beet,0.005473423547745783
samosas,0.0054644330559064
suddenly,0.005459398490331514
rum,0.005458971198182083
ensure,0.005450987922762697
rd,0.005450216670470998
track,0.005447042621654823
notcomplaining,0.005443048131234937
powder,0.0054428063448505185
hush,0.005438628354809176
individual,0.005430066526599625
oysters,0.005428360842342882
chewy,0.005427962511654192
mon,0.005427915411012919
supreme,0.005425305016631788
neighborhood,0.005424550718970058
shaved,0.005421824976240036
shock,0.0054206254582136425
props,0.005419247732230084
subs,0.005418768966591212
burro,0.00541854335116204
tamale,0.00541345953731849
shopping,0.005411065063063629
cap,0.005411049894585891
notfriendly,0.00541028302700914
instant,0.005409496199470435
deserves,0.0054043147538255926
colored,0.005403769532785745
jar,0.005403465816438791
improved,0.0054034083404886695
japanese,0.005397369186351498
nice,0.005395209418548421
notreal,0.005395167413122235
gallo,0.005388781167097717
notwings,0.0053847367544323415
hue,0.005381911934415911
strawberry,0.005381569938121922
trip,0.005370745256654238
po,0.0053673947445007685
sizes,0.005363892489143508
doughy,0.005362998417758877
notprobably,0.005360712349441579
tap,0.005348260428761397
build,0.0053476666624946295
foam,0.005344327721750197
ceasar,0.005342723596302358
impress,0.005338054855258631
messy,0.005334054801569061
category,0.005333771724147977
grain,0.005327082087033953
brazilian,0.00532679944449891
temp,0.005324696093310782
noted,0.005324250965606387
culture,0.005322348753854372
notayce,0.005317532510392316
deciding,0.005317024291144672
dipping,0.00531397706817858
sooner,0.005313865642945722
wheat,0.005311157596585979
puffs,0.005309700143392432
somehow,0.005308400269679943
basically,0.005302901013581881
version,0.0053000692066254105
carte,0.005297634218163326
shakes,0.005297361400135274
milkshake,0.005296606359402518
bottom,0.005294828029214683
notingredients,0.005292050275005118
south,0.005289953349072412
hop,0.005289838789487802
croissant,0.005285770191235331
decoration,0.0052810400392177955
notweekend,0.005274326890389333
notmushrooms,0.005273995716799044
salt,0.005271743144966238
decorations,0.005269748366702481
lemongrass,0.005268387020656018
rated,0.005265445620983106
sweet,0.005263438350228206
coke,0.005262558234546722
sans,0.00526037323893664
notspot,0.00525837801121832
decor,0.005256252944479768
exceptionally,0.005255906052383208
confit,0.005255802802899982
types,0.005246984224202194
stick,0.005245208437962332
hashbrowns,0.00524518619800124
appears,0.005244376313013575
accompanied,0.005242608244099287
ceiling,0.005238790870814707
city,0.005233213843999959
trick,0.005225356558759133
popped,0.005224986557959523
italian,0.0052240141351498895
notclose,0.005222511742330982
personal,0.00521979733664381
notbuffet,0.005219590284118598
comparable,0.005214974797226865
feature,0.005213150265343289
rye,0.005212984740796117
hip,0.005209384212571808
feast,0.005198324364647964
regret,0.0051935473831431845
taking,0.0051893401283711876
hang,0.005187953043636081
otherwise,0.0051853556666711514
notlow,0.005184014187525627
casinos,0.005183562374013759
notsalad,0.005182642470414832
cookies,0.005178828288460905
steaming,0.005178213234746958
grille,0.005171230359869258
kitchen,0.005167190690926973
excited,0.005165055753277327
taro,0.005161525478991516
somewhat,0.005155053426273817
drizzled,0.005152336792861168
prep,0.005151410892993415
fil,0.0051449337025566335
nervous,0.005144729896292685
skins,0.005136556545054468
trained,0.005135451560982838
field,0.0051322325436552315
hummus,0.005128463959597657
peking,0.005123837933763932
convenient,0.005119618153636877
hosts,0.005119578744621162
notcorn,0.005116495881339397
waits,0.00511333931377027
notslice,0.005111253733130649
expected,0.005110436979163962
fremont,0.005109060379709607
steakhouses,0.005094409942631888
dinning,0.005094105986460434
scoops,0.005091813818794734
udon,0.005091086710684035
cool,0.005085160807488127
space,0.005084404585756788
gambling,0.005084080128340906
explore,0.005083273799337977
minimal,0.0050830265142050544
dancing,0.005078224858173625
avocado,0.005075989804549673
tvs,0.0050753600595164075
fancy,0.0050716527485054844
boiled,0.005070437174963802
noteggs,0.0050687743652412486
wraps,0.0050638820070649454
quicker,0.005062614926605377
prosciutto,0.005062102027794669
bisque,0.005056094196779045
palace,0.005055969118998041
notshrimp,0.005054674113711726
none,0.005051287433342733
till,0.005042674728569723
sized,0.0050402442731728135
seared,0.005033722570642368
stuck,0.005031384475572456
basil,0.005025938864926459
broke,0.005014470122806022
opted,0.005013570851504306
lil,0.005009343685549263
kong,0.00500649409377284
drunken,0.005005232088292495
notglass,0.005004144205274895
crepe,0.005003753818578447
york,0.004998134027724902
larger,0.004997284602735679
churros,0.004993870371302604
bought,0.004991470945269336
depth,0.004988476666878721
truck,0.0049873055780969506
tater,0.004984256834113154
concoction,0.004978690084717761
dress,0.004976933899904129
cover,0.0049741173327978675
urban,0.004973917989912072
notexperience,0.0049705653276271
notsitting,0.004967945709905983
notcreamy,0.004965387230807509
torta,0.004965283717262247
ups,0.004957663151318285
latter,0.0049513690525035325
lychee,0.004951316761448068
tip,0.004950249448273345
scottsdale,0.004939499139323861
lee,0.004936322912144708
reach,0.0049329696909952495
tikka,0.004932820564661431
notoriginal,0.004932036544207049
entire,0.004931503429423485
notrecall,0.004928931444866881
knowledge,0.0049225701792086065
theatre,0.0049224551180983124
snack,0.004917616503712306
seven,0.004917506064616469
please,0.0049168892831265975
cow,0.004916486296867702
makes,0.004914256812578132
angeles,0.004913112861039945
ins,0.0049120612523510816
entered,0.004907967461283082
notaverage,0.00490121802478236
coming,0.00489533641341319
award,0.004894563945838204
mai,0.004884584298637437
ocean,0.004884286320607697
notgetting,0.004880963001064803
wisconsin,0.004874261972280518
square,0.00486994511387677
tiny,0.00486765172708762
notpotato,0.004866855508372249
guests,0.004865281021892326
sriracha,0.004860605082547872
shoulder,0.004853636269067284
notstreet,0.004847156413635305
notburgers,0.0048467339628399005
waffles,0.004846582156941315
biryani,0.00484503685551397
cappuccino,0.004844261988557922
catching,0.0048416982035794755
focused,0.004841203183384494
burn,0.004839271191515987
squeeze,0.004839261919211585
portions,0.004833949455666624
nottiny,0.004830554456463186
trout,0.004828902448791123
impression,0.004828806386904685
cod,0.004828269687142147
manage,0.004822172602906321
crunchy,0.004819172411876571
hurry,0.0048127831605960115
attention,0.004812477906222255
parking,0.004810609025680619
falls,0.004808219483830741
care,0.004807253856115758
tapioca,0.004799570961762613
monte,0.00479886099007648
basic,0.004797458542231359
cheaper,0.004794881008779488
http,0.004794814686191714
warmed,0.004792171968150176
notfrozen,0.004790667561626859
benny,0.004790545109490012
ambience,0.0047857869176881306
occasion,0.0047825936534516104
salsas,0.0047778005432365794
plenty,0.004775970537578536
temperature,0.004770245907489592
exciting,0.004763771378416846
hrs,0.0047636859300033705
notgame,0.004760456030225529
worthy,0.0047602835269922724
notbuffets,0.0047574176758731984
mission,0.004753155832244391
plain,0.004748571243145336
sauces,0.004748258080293438
fashioned,0.00474703470698076
notsweet,0.004746957609921602
appropriate,0.0047453174269532425
patio,0.0047422520530897416
ride,0.004738738643687745
cost,0.004738268169740396
summerlicious,0.0047252005238658705
hunt,0.004722632976052408
huge,0.004720045838574041
hearing,0.0047175799809824615
splitting,0.00471606139818144
notchili,0.004715283380617644
dessert,0.00471507486911378
sand,0.00471353377228063
bistro,0.004712559900929867
pure,0.004710284686636863
establishment,0.004704187872343624
caesars,0.00470245195128537
probably,0.004699406904309081
notchicken,0.004692101632068178
potato,0.004690680538464388
notleave,0.0046904142342253504
surf,0.004688100568328703
mad,0.004686835389978253
relatively,0.004684385346812482
notsize,0.004679918408910678
notcup,0.004678906045373245
loud,0.004675397091148269
packed,0.004672746408069565
north,0.004660099920357447
brownies,0.004657184432898533
bummed,0.00465481945500489
hopping,0.004653122988408952
crack,0.0046527376019175675
notcomfortable,0.004644379858994253
kale,0.0046438983773247925
martini,0.0046417085452344995
touch,0.004640754963442377
meatball,0.004640616186186724
pineapple,0.0046364347825057555
endless,0.004634558142694368
rancheros,0.004633217316780067
brought,0.004626463100039077
smart,0.004624957066359029
container,0.004624604787562816
previous,0.004621766917603834
la,0.004608323686135428
courses,0.004605405675612784
weight,0.0046024252586941965
seriously,0.004602098441215001
notrice,0.004595208471307495
cave,0.004582108771426826
news,0.004576229010192723
hunger,0.004568583182000952
enjoy,0.004568372501742993
notfit,0.004563952176901343
true,0.0045589308117298605
chefs,0.004558423205639622
baja,0.00455585034804695
lighter,0.004549450736649326
fast,0.004548913616772301
grilled,0.00454813654821009
named,0.004547973041658383
split,0.0045476517454751874
tray,0.00454741781327395
notthick,0.004542404990059268
post,0.004538633810994385
draw,0.004533536724340708
cash,0.004522307678077911
notlook,0.004519818403051092
particularly,0.00451881193186877
y,0.004518436977779276
seeds,0.004517732670135045
yea,0.004516745115816344
hit,0.004514631885170723
stop,0.004511340118264933
amounts,0.004509097874759511
penne,0.0045087656419011655
nottoronto,0.004503783451650561
lower,0.004502071049148517
slower,0.004499753480508636
lunchtime,0.004498220320521493
noisy,0.004497868786585129
choice,0.0044876116872929
convenience,0.0044856316817875694
nothard,0.004479293149183563
notmeals,0.004478009062273027
chew,0.004476591099244844
hate,0.0044704110481357225
pao,0.004469909223550431
closer,0.004469147773389252
garlic,0.004465755405609115
allergic,0.004461504003706737
common,0.0044550692397780246
choices,0.004453924071106523
rewards,0.004453536978703815
notpleased,0.004452122437519243
pub,0.004449755210623086
beers,0.004444524594640905
cleanliness,0.00444162176837661
glance,0.0044367597707129485
gold,0.004435901524719771
dollar,0.004433527631271543
papa,0.004433146781361703
runs,0.004432583269878507
quarter,0.00443169384145398
chatted,0.0044308008685306315
cajun,0.004429952757766311
west,0.004426778967468907
buffets,0.004423786001354601
nicer,0.004422446326134829
pea,0.004420018694308394
notlisted,0.004418749355171088
wine,0.004415736094481087
pollo,0.004414492935656029
notagree,0.004414295767189674
creek,0.004408249871428921
greek,0.004405912212349708
mains,0.004405450395436003
notstomach,0.004404748982985331
easy,0.004404323298916839
sets,0.004401315511185835
ah,0.0043947718758713845
degrees,0.004394357450068487
spinach,0.004383323061236409
frosting,0.004382780864905501
isnt,0.004379712564468596
signs,0.004379709406061317
nottea,0.004375401198948597
vinegar,0.0043749268539805255
attractive,0.0043728504647706804
battered,0.004367437019281825
sesame,0.004361317815735378
notblack,0.004360875882901797
chinatown,0.004360415514544833
nottoast,0.004358165154281527
companion,0.004356095037501489
notcompare,0.004352900407629307
loco,0.004349402080007491
pies,0.004344671418897509
blt,0.004340942889019055
patty,0.004334811895409745
machines,0.004333063724619518
promise,0.004331070375039219
tight,0.004330408714875696
baba,0.004329771395466654
hype,0.004317396563593804
trouble,0.004316582494261314
mimosa,0.004314542176074535
notdining,0.0043129315953556535
soul,0.004310266335822328
notvisit,0.0043102329769145525
oyster,0.004309580987832907
piled,0.00430264141675015
asparagus,0.004300331648130592
notfill,0.004299251192518393
celebration,0.004296636445542822
crawfish,0.004294505355296545
wondering,0.004294359863488155
counter,0.0042923946178736235
notahead,0.0042870276088348815
pie,0.004286285565895012
skipped,0.004274612255826498
notmood,0.004272620283958495
sourdough,0.004270542931795494
mood,0.004269340404628858
boston,0.004264381423317799
uncle,0.0042631883865354315
strip,0.004262122217509492
notnear,0.004261469398644194
trays,0.004261369483599995
mustard,0.004259034467589862
melted,0.004255303838197679
flakes,0.004254950757533706
ass,0.004253339562938951
notnoodles,0.0042532973620304825
entr,0.0042501413515709284
smoothies,0.004248922221999276
downtown,0.004248871795844251
terrace,0.0042487546946360375
box,0.004245986828473237
skinny,0.004240359562872542
nothighly,0.004239446731049943
waitresses,0.0042364590929951
diner,0.004231326953955662
cook,0.004221875594902573
notbar,0.004219445175217616
burritos,0.004218150868088038
sp,0.004217250261459101
chef,0.004217195232035664
notselection,0.004216399197116341
upstairs,0.004196557175840449
notstopped,0.004196133745264882
broth,0.00418582289404593
notsalsa,0.00418537493562453
eats,0.004183041001535941
half,0.0041784392819935005
notstyle,0.004178312997019035
ramen,0.004178309433192427
tandoori,0.004176330954608911
notasian,0.004176108937710683
door,0.00417550929561733
moon,0.004173493832430073
providing,0.004169952162901098
notactual,0.004169949056506986
finger,0.004161692632062218
enjoying,0.00415883203980888
dare,0.004154996024158633
baked,0.004151549192331222
blowing,0.004145091218080173
strongly,0.004139691976190355
rose,0.004137510437693284
expensive,0.0041340637200687706
cross,0.00412653002422419
slider,0.004118251343392402
notice,0.004117382894736145
bank,0.004113805471323831
notwait,0.004112819300232736
extras,0.004109699689988356
cilantro,0.004108069621391149
punch,0.004106280403660095
notquickly,0.004104005590193917
setup,0.00410365865553904
seasoning,0.004102608915589283
server,0.0041003692368607155
workers,0.004097579275708352
squid,0.0040970863644138435
carnitas,0.004092103910318582
ventured,0.0040866991635994995
nottimes,0.004086101629491507
carrot,0.004082639752282816
spend,0.004075092049137972
mgm,0.0040656016970931855
ohio,0.004065598240645388
fired,0.004064919250059444
minus,0.004063931586460365
ribeye,0.0040619088650767025
branch,0.00405827585962728
notfine,0.004055762761310871
personality,0.004052005767826306
week,0.00405095105637034
notribs,0.004049779989410456
surprising,0.004049366585284687
speed,0.004048622568273469
tooth,0.004047080236461161
support,0.004042778331895815
skin,0.004041149210966393
hearts,0.004038423690819416
hamburger,0.004036555861110098
craving,0.004035809443380972
chicago,0.004033466755204997
ketchup,0.00403195121134338
ny,0.00403151444503185
notcool,0.004030137886197336
anticipated,0.004028904707277874
rule,0.004028572034384311
dinners,0.004027895720670224
sea,0.004025786114335462
edamame,0.004024124861344745
metro,0.00402084322678447
naan,0.004015435949569998
crowd,0.004013523555842367
turf,0.004013240363514235
curious,0.0040086903809349195
notalcohol,0.0040084125864289985
rib,0.004006459636602025
heck,0.004005590311543075
notspicy,0.004003736335387682
rain,0.004001838354269592
table,0.004000038359256522
front,0.003998552970117373
pocket,0.003990557713007891
notmeans,0.003983890464943412
talk,0.003975285333902771
upscale,0.003970020604911598
cone,0.003969905220878352
tank,0.003968099821018997
cake,0.003961866134274423
slowly,0.003954663465221907
color,0.003951025048751804
uber,0.00395016122023817
champaign,0.003944947301780144
notmeal,0.0039435623933387655
carne,0.003943271388012796
cakes,0.003941954023331934
hong,0.003939498031999448
background,0.003939441783042382
sunset,0.003939141103552344
won,0.003934542591500569
push,0.00393232752009609
miss,0.003929837893148768
coated,0.003927534986011574
notvegan,0.003927043761697593
opinion,0.0039258812454753276
nothelpful,0.003925152135547567
condiments,0.0039230525894718895
aged,0.003922967755441631
central,0.003922643503295862
notbun,0.003916300944999781
online,0.003902674032774086
appetizing,0.003898709625271413
crumbs,0.0038966841331805877
stir,0.0038910020300991187
bellagio,0.0038875338959415908
lemon,0.0038848915718520216
happen,0.0038836354150189817
flavour,0.003880779094882946
advantage,0.003880303944586
nottuna,0.003880196805599519
hubs,0.0038786190348519983
lasagna,0.0038780083234725487
accept,0.003877583360558755
johnny,0.003877500848916766
admit,0.0038734764943272413
notclub,0.003868202613559425
gigantic,0.0038671139984008352
cuisine,0.003863023894306793
mirage,0.003862863200385498
fatty,0.0038553087167518853
surprised,0.003853939136124723
cuban,0.0038432253923961516
lounge,0.003840943938889774
pain,0.0038367054444014455
happening,0.0038353659531533495
tartar,0.0038329574416891094
try,0.0038322735035089266
toronto,0.003830239219525882
carolina,0.0038248854125107414
american,0.0038220415455393125
ingredients,0.0038215969506805816
notimagine,0.0038151226652190988
bass,0.003814064180172106
laugh,0.003811541309056081
burgers,0.0038077837065657438
yolk,0.0038068999544371702
piece,0.0038055966754027364
entrance,0.003799816048278642
dr,0.003799423556094728
notcrust,0.003796488572143614
giving,0.0037958959250715646
notadd,0.0037947216568846027
reception,0.003787438842388612
winning,0.0037857314229656235
walnut,0.0037821043291902984
breath,0.0037812396689410454
california,0.0037776757445390787
skip,0.0037722260061567323
memories,0.003772114795089975
chop,0.0037693365197771344
buds,0.003767462332744344
walking,0.0037655511129638455
volcano,0.0037645389814389718
live,0.0037622550871893473
rolled,0.0037569991836749173
cheddar,0.003756894940860432
lime,0.003752239703067292
notsalty,0.003751143313718095
vegetarians,0.0037484967575883055
breading,0.0037447332176445674
mex,0.003742329168358511
tree,0.00373776065639044
notsauce,0.003737305815199591
notwhite,0.003734976110018362
loaded,0.003734229136267529
porterhouse,0.0037332345310823354
maki,0.0037328090261810084
book,0.003731353146266082
walls,0.0037296547556383403
mall,0.003729506445569235
catfish,0.0037277475657664
veggie,0.003725233889787831
notpizza,0.0037249428516144554
nothot,0.0037204795088599707
theme,0.003718829636386443
selling,0.0037152724728159313
rate,0.00370790833278974
luckily,0.0037056867769620105
reason,0.00370514854125605
inn,0.0037022190471983542
sounded,0.0037003127772859907
wasabi,0.003689214105082979
mug,0.0036884808740142243
presentation,0.0036883548581196166
major,0.003687792415648758
notcrab,0.003685086155348629
tofu,0.0036829812137454997
stack,0.00368147812299864
sky,0.003678017179355323
notsplit,0.0036750720175258962
discover,0.003674603300271455
notmain,0.003674470606799763
notgrilled,0.0036718694234573455
sing,0.0036693206194397883
views,0.0036647948859386877
bao,0.003663971661444221
fashion,0.0036623107133549253
pieces,0.003654864161522616
grape,0.003645321532339313
notauthentic,0.00364354558644488
pickles,0.003636640224823525
mahi,0.0036357545284567043
cups,0.003630867362073385
mixture,0.0036300787180442618
batch,0.0036290452219805234
noodle,0.003627220516413547
notgrab,0.0036216123705580298
row,0.003619820039771686
french,0.003619164547391472
tho,0.003617818932917163
built,0.0036175742964222224
provided,0.003615262350128504
additional,0.003610618935917675
nacho,0.0036096302366240927
ginger,0.0036085806754451227
mix,0.003607718219196317
max,0.0036052123903173266
step,0.0035984496616345853
bed,0.0035966173057141895
stacked,0.0035878174926485935
grown,0.003586191149256102
signature,0.003581867658154015
bell,0.0035805273985545427
stole,0.003575170070389846
pic,0.00357442669230095
notparking,0.0035740187806965543
complaints,0.0035723392434425473
breaking,0.003568696455792294
eve,0.003565658346502144
notveggie,0.003564888378702025
dumplings,0.0035623897003203876
ps,0.003561132811438783
month,0.003560120284512809
bulgogi,0.0035552027032961734
crusted,0.0035541589484687523
notwine,0.0035538363396208058
tons,0.0035534455138173195
chile,0.0035529908259559952
wash,0.0035525386758001767
wicked,0.0035467456495199296
trio,0.003545149338737382
video,0.0035443606804999687
explaining,0.003543093008965541
brisket,0.0035411460107495994
chick,0.003539433488459893
value,0.0035378950565255122
notsurprise,0.003536190802102893
sign,0.003535489502549718
blueberries,0.003524555222314109
cheapest,0.003524077650252156
meatloaf,0.003523624091148914
firm,0.0035223036055542644
sun,0.003519777988697173
calories,0.003516746203845633
notwalk,0.0035159595957773445
sight,0.0035135660102069517
hall,0.0035118208914261158
drunk,0.0035096000606458073
mile,0.003507940250586924
selected,0.0035078593547009634
appreciate,0.003506302766524234
roast,0.0035023941125315538
questions,0.0035017453383442273
realize,0.003500509327599414
described,0.003499618202288184
reviewing,0.003498967734645542
notamount,0.003498291121989622
aware,0.003494348073341875
summerlin,0.0034932730011489627
attended,0.003491861764514176
personally,0.0034901088483676886
j,0.0034887060043031688
notdecided,0.003484265897728696
shirts,0.003482456331059224
filipino,0.003480173259405136
bob,0.0034776442771801996
notshop,0.003475939738775282
satay,0.0034751539125416416
crackers,0.003473284017399491
recommendation,0.0034723966763367444
notcooking,0.0034679172744041097
similar,0.00346598894728148
desert,0.003458786428412915
beside,0.00345809318241033
bamboo,0.003457847657763698
produce,0.0034576478514278704
f,0.0034572161464264096
list,0.00345080919247883
biscuits,0.0034492960920471183
shaped,0.0034474017716939107
aroma,0.0034464319859131664
planning,0.003439570490066546
pita,0.003436665827024476
remains,0.0034350439090320285
lighting,0.0034332721080184026
hitting,0.0034326235735333555
law,0.0034324831400409862
limited,0.0034305806636435424
extremely,0.0034287616074277095
cuts,0.003427397366859429
notliked,0.003426537392715981
notgonna,0.0034224750039862106
streets,0.0034202839720217254
notjoke,0.0034150817745370937
stout,0.0034085872314023177
planned,0.00340857911470912
lights,0.0034044568117087945
nottomato,0.0034042215788159967
ultimate,0.003398928945595238
notenjoy,0.003398713703437367
except,0.003397725407195615
approach,0.003397038225272523
matter,0.0033933136340825194
notones,0.0033891810500277213
notcarry,0.0033860346251496165
notfair,0.003385735666702485
yo,0.0033856598038531516
tom,0.003383664734391847
batter,0.0033821613706370166
roti,0.003376623882869511
notnoticed,0.0033741370084468866
words,0.0033725174264344197
sake,0.003363828516306793
regulars,0.0033581788534821438
seat,0.0033564089059892562
silly,0.003351280739680945
notnight,0.00335121854332166
notpho,0.0033485021963173024
guessing,0.0033467117112576015
icing,0.003343043693435103
hipster,0.003342776833418332
v,0.003340890794964646
notramen,0.003340553220006086
action,0.003335312457254183
loads,0.003334961458151226
crowded,0.003333520497521697
im,0.003329984769152212
holding,0.0033270056248015326
wrapped,0.00332564037916837
mildly,0.003325544508050707
consumed,0.0033254398298424134
express,0.0033226812239288937
tex,0.0033180750987915927
spots,0.003317844109060415
notdate,0.0033086539971836594
persian,0.003307725852270238
notkids,0.00330754245399487
blood,0.003307128255550194
feels,0.0033070579765342007
pad,0.0033061053665247183
stuffing,0.0033016279715321426
edges,0.003299121762105551
guac,0.0032988573232053363
dogs,0.00329793108093519
asada,0.003297646902196679
notoil,0.0032969502914347954
notextra,0.0032966127498962423
chopped,0.0032940339663419358
dc,0.003290065243922636
starts,0.003289865500160037
keg,0.0032895948148923032
grass,0.0032864021287211903
fortunately,0.0032793203887814333
pickle,0.0032753561364979645
noteating,0.003273527465995565
knots,0.003273514863390173
ridiculously,0.0032715263790797197
patrons,0.003271354519563806
tequila,0.003267423449257309
coleslaw,0.0032667657185478922
include,0.0032667582952595055
chunky,0.0032661456193125316
buzz,0.003261922289877913
result,0.0032610882080260062
barista,0.003260853273702611
premium,0.0032556466838996444
fianc,0.0032543463925811173
miso,0.00325277612090992
texture,0.003248839168498857
vietnamese,0.0032464574841349096
ive,0.003245613567462112
ha,0.003245226060762342
steps,0.0032374311894046827
regularly,0.003235893614682168
locals,0.003232037262336215
growing,0.003231828208311018
carry,0.003231496806300793
expect,0.0032303916149536566
butter,0.003220296182044552
mill,0.0032149816397071813
macaroni,0.003213013742154678
notca,0.0032120490336827057
compared,0.0032118282213288002
